County,Builders,Communities
Kern,10,20
Butte,1,1
Fresno,9,37
Los Angeles,23,66
Merced,5,10
Stanislaus,7,16
Orange,16,47
Riverside,34,253
Sacramento,33,210
Monterey,2,6
San Diego,14,49
San Francisco,7,10
Santa Clara,10,17
San Luis Obispo,4,4
Santa Barbara,2,2
Santa Cruz,7,10
Sonoma,8,11
San Joaquin,19,55
Napa,15,33
Ventura,10,13
Tulare,6,26
Alameda,22,72
San Bernardino,34,253
Solano,15,33
